input_value,total_spikes,firing_rate_per_step,firing_rate_hz
0.5,500,0.031250,500.00
1.0,500,0.033333,500.00
1.5,500,0.033333,500.00
2.0,500,0.035714,500.00
2.5,500,0.035714,500.00
3.0,500,0.038462,500.00
3.5,500,0.038462,500.00
4.0,333,0.027750,333.00
4.5,333,0.027750,333.00
5.0,333,0.030273,333.00
